# Model read finished. Duration 1.57694482803 
# Model validity check skipped
# WARNING, no previous map found for <MetaAttribute: ccp.nmr.Nmr.DataDimRef.localValuePerPoint> (www.ccpn.ac.uk_Fogh_2008-10-15-12:22:42_00001)
# WARNING, no previous map found for <MetaAttribute: ccp.nmr.Nmr.DataDimRef.localValuePerPoint> (www.ccpn.ac.uk_Fogh_2008-10-15-12:22:42_00001)
# Modified CCPN DNA A prot:H1: no CING, DYANA, CYANA
# Modified CCPN DNA C prot:H3: no CING, DYANA, CYANA
# Modified CCPN DNA G prot:H7,H1
# Modified CCPN RNA A prot:H1
# Modified CCPN RNA C prot:H3
# Modified CCPN RNA G prot:H7,H1
# Modified CCPN protein Tyr deprot:HH: no CING, CYANA, DYANA
# Modified HOH: CING collumn contains H1, H2, O, QH
#
RESIDUE  CING -    CYANA2.1 -    DIANA -    IUPAC PLM  PDB_REMED PLM   CCPN other Plm neutral
RESIDUE  CING K    CYANA2.1 K    DIANA K    IUPAC K    PDB_REMED K     CCPN other K neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED K        CCPN K
ENDRES
RESIDUE  CING KCX  CYANA2.1 KCX  DIANA KCX  IUPAC KCX  PDB_REMED KCX   CCPN protein Kcx neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CD      DIANA CD      IUPAC CD      PDB_REMED CD       CCPN CD
ATOM   CING -       CYANA2.1 CE      DIANA CE      IUPAC CE      PDB_REMED CE       CCPN CE
ATOM   CING -       CYANA2.1 CG      DIANA CG      IUPAC CG      PDB_REMED CG       CCPN CG
ATOM   CING -       CYANA2.1 CH      DIANA CH      IUPAC CH      PDB_REMED CX       CCPN CX
ATOM   CING -       CYANA2.1 H       DIANA H       IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HB*     PDB_REMED -        CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HD*     PDB_REMED -        CCPN HD*
ATOM   CING -       CYANA2.1 HD2     DIANA HD2     IUPAC HD2     PDB_REMED HD2      CCPN HD2
ATOM   CING -       CYANA2.1 HD3     DIANA HD3     IUPAC HD3     PDB_REMED HD3      CCPN HD3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HE*     PDB_REMED -        CCPN HE*
ATOM   CING -       CYANA2.1 HE2     DIANA HE2     IUPAC HE2     PDB_REMED HE2      CCPN HE2
ATOM   CING -       CYANA2.1 HE3     DIANA HE3     IUPAC HE3     PDB_REMED HE3      CCPN HE3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HG*     PDB_REMED -        CCPN HG*
ATOM   CING -       CYANA2.1 HG2     DIANA HG2     IUPAC HG2     PDB_REMED HG2      CCPN HG2
ATOM   CING -       CYANA2.1 HG3     DIANA HG3     IUPAC HG3     PDB_REMED HG3      CCPN HG3
ATOM   CING -       CYANA2.1 HQ2     DIANA HQ2     IUPAC HQ2     PDB_REMED HQ2      CCPN HQ2
ATOM   CING -       CYANA2.1 HZ      DIANA HZ      IUPAC HZ      PDB_REMED HZ       CCPN HZ
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 NZ      DIANA NZ      IUPAC NZ      PDB_REMED NZ       CCPN NZ
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 OQ1     DIANA OQ1     IUPAC OQ1     PDB_REMED OQ1      CCPN OQ1
ATOM   CING -       CYANA2.1 OQ2     DIANA OQ2     IUPAC OQ2     PDB_REMED OQ2      CCPN OQ2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING LA   CYANA2.1 LA   DIANA LA   IUPAC LA   PDB_REMED LA    CCPN other La neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED LA       CCPN LA
ENDRES
RESIDUE  CING LEU  CYANA2.1 LEU  DIANA LEU  IUPAC LEU  PDB_REMED LEU   CCPN protein Leu neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC CD*     PDB_REMED -        CCPN CD*
ATOM   CING -       CYANA2.1 CD1     DIANA CD1     IUPAC CD1     PDB_REMED CD1      CCPN CD1
ATOM   CING -       CYANA2.1 CD2     DIANA CD2     IUPAC CD2     PDB_REMED CD2      CCPN CD2
ATOM   CING -       CYANA2.1 CG      DIANA CG      IUPAC CG      PDB_REMED CG       CCPN CG
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 QB      DIANA QB      IUPAC HB*     PDB_REMED QB       CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 QQD     DIANA QQD     IUPAC HD*     PDB_REMED QD       CCPN HD*
ATOM   CING -       CYANA2.1 QD1     DIANA QD1     IUPAC HD1*    PDB_REMED MD1      CCPN HD1*
ATOM   CING -       CYANA2.1 HD11    DIANA HD11    IUPAC HD11    PDB_REMED HD11     CCPN HD11
ATOM   CING -       CYANA2.1 HD12    DIANA HD12    IUPAC HD12    PDB_REMED HD12     CCPN HD12
ATOM   CING -       CYANA2.1 HD13    DIANA HD13    IUPAC HD13    PDB_REMED HD13     CCPN HD13
ATOM   CING -       CYANA2.1 QD2     DIANA QD2     IUPAC HD2*    PDB_REMED MD2      CCPN HD2*
ATOM   CING -       CYANA2.1 HD21    DIANA HD21    IUPAC HD21    PDB_REMED HD21     CCPN HD21
ATOM   CING -       CYANA2.1 HD22    DIANA HD22    IUPAC HD22    PDB_REMED HD22     CCPN HD22
ATOM   CING -       CYANA2.1 HD23    DIANA HD23    IUPAC HD23    PDB_REMED HD23     CCPN HD23
ATOM   CING -       CYANA2.1 HG      DIANA HG      IUPAC HG      PDB_REMED HG       CCPN HG
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING LLP  CYANA2.1 LLP  DIANA LLP  IUPAC LLP  PDB_REMED LLP   CCPN protein Llp neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3      DIANA C3      IUPAC C3      PDB_REMED C3       CCPN C3
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CD      DIANA CD      IUPAC CD      PDB_REMED CD       CCPN CD
ATOM   CING -       CYANA2.1 CE      DIANA CE      IUPAC CE      PDB_REMED CE       CCPN CE
ATOM   CING -       CYANA2.1 CG      DIANA CG      IUPAC CG      PDB_REMED CG       CCPN CG
ATOM   CING -       CYANA2.1 H       DIANA H       IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H2'*    PDB_REMED -        CCPN H2'*
ATOM   CING -       CYANA2.1 H2'1    DIANA H2'1    IUPAC H2'1    PDB_REMED H2'1     CCPN H2'1
ATOM   CING -       CYANA2.1 H2'2    DIANA H2'2    IUPAC H2'2    PDB_REMED H2'2     CCPN H2'2
ATOM   CING -       CYANA2.1 H2'3    DIANA H2'3    IUPAC H2'3    PDB_REMED H2'3     CCPN H2'3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H4'*    PDB_REMED -        CCPN H4'*
ATOM   CING -       CYANA2.1 H4'1    DIANA H4'1    IUPAC H4'1    PDB_REMED H4'1     CCPN H4'1
ATOM   CING -       CYANA2.1 H4'2    DIANA H4'2    IUPAC H4'2    PDB_REMED H4'2     CCPN H4'2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H5'*    PDB_REMED -        CCPN H5'*
ATOM   CING -       CYANA2.1 H5'1    DIANA H5'1    IUPAC H5'1    PDB_REMED H5'1     CCPN H5'1
ATOM   CING -       CYANA2.1 H5'2    DIANA H5'2    IUPAC H5'2    PDB_REMED H5'2     CCPN H5'2
ATOM   CING -       CYANA2.1 H6      DIANA H6      IUPAC H6      PDB_REMED H6       CCPN H6
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HB*     PDB_REMED -        CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HD*     PDB_REMED -        CCPN HD*
ATOM   CING -       CYANA2.1 HD2     DIANA HD2     IUPAC HD2     PDB_REMED HD2      CCPN HD2
ATOM   CING -       CYANA2.1 HD3     DIANA HD3     IUPAC HD3     PDB_REMED HD3      CCPN HD3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HE*     PDB_REMED -        CCPN HE*
ATOM   CING -       CYANA2.1 HE2     DIANA HE2     IUPAC HE2     PDB_REMED HE2      CCPN HE2
ATOM   CING -       CYANA2.1 HE3     DIANA HE3     IUPAC HE3     PDB_REMED HE3      CCPN HE3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HG*     PDB_REMED -        CCPN HG*
ATOM   CING -       CYANA2.1 HG2     DIANA HG2     IUPAC HG2     PDB_REMED HG2      CCPN HG2
ATOM   CING -       CYANA2.1 HG3     DIANA HG3     IUPAC HG3     PDB_REMED HG3      CCPN HG3
ATOM   CING -       CYANA2.1 O3H     DIANA O3H     IUPAC O3H     PDB_REMED HO3      CCPN HO3
ATOM   CING -       CYANA2.1 OP2H    DIANA OP2H    IUPAC OP2H    PDB_REMED HOP2     CCPN HOP2
ATOM   CING -       CYANA2.1 OP3H    DIANA OP3H    IUPAC OP3H    PDB_REMED HOP3     CCPN HOP3
ATOM   CING -       CYANA2.1 HZ1     DIANA HZ1     IUPAC HZ1     PDB_REMED HZ1      CCPN HZ1
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 NZ      DIANA NZ      IUPAC NZ      PDB_REMED NZ       CCPN NZ
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 O3      DIANA O3      IUPAC O3      PDB_REMED O3       CCPN O3
ATOM   CING -       CYANA2.1 OP1     DIANA OP1     IUPAC OP1     PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OP2     DIANA OP2     IUPAC OP2     PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 OP3     DIANA OP3     IUPAC OP3     PDB_REMED OP3      CCPN OP3
ATOM   CING -       CYANA2.1 OP4     DIANA OP4     IUPAC OP4     PDB_REMED OP4      CCPN OP4
ATOM   CING -       CYANA2.1 P       DIANA P       IUPAC P       PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING LYS  CYANA2.1 LYS  DIANA LYS+ IUPAC LYS  PDB_REMED LYS   CCPN protein Lys prot:HZ3
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CD      DIANA CD      IUPAC CD      PDB_REMED CD       CCPN CD
ATOM   CING -       CYANA2.1 CE      DIANA CE      IUPAC CE      PDB_REMED CE       CCPN CE
ATOM   CING -       CYANA2.1 CG      DIANA CG      IUPAC CG      PDB_REMED CG       CCPN CG
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 QB      DIANA QB      IUPAC HB*     PDB_REMED QB       CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 QD      DIANA QD      IUPAC HD*     PDB_REMED QD       CCPN HD*
ATOM   CING -       CYANA2.1 HD2     DIANA HD2     IUPAC HD2     PDB_REMED HD2      CCPN HD2
ATOM   CING -       CYANA2.1 HD3     DIANA HD3     IUPAC HD3     PDB_REMED HD3      CCPN HD3
ATOM   CING -       CYANA2.1 QE      DIANA QE      IUPAC HE*     PDB_REMED QE       CCPN HE*
ATOM   CING -       CYANA2.1 HE2     DIANA HE2     IUPAC HE2     PDB_REMED HE2      CCPN HE2
ATOM   CING -       CYANA2.1 HE3     DIANA HE3     IUPAC HE3     PDB_REMED HE3      CCPN HE3
ATOM   CING -       CYANA2.1 QG      DIANA QG      IUPAC HG*     PDB_REMED QG       CCPN HG*
ATOM   CING -       CYANA2.1 HG2     DIANA HG2     IUPAC HG2     PDB_REMED HG2      CCPN HG2
ATOM   CING -       CYANA2.1 HG3     DIANA HG3     IUPAC HG3     PDB_REMED HG3      CCPN HG3
ATOM   CING -       CYANA2.1 QZ      DIANA QZ      IUPAC HZ*     PDB_REMED QZ       CCPN HZ*
ATOM   CING -       CYANA2.1 HZ1     DIANA HZ1     IUPAC HZ1     PDB_REMED HZ1      CCPN HZ1
ATOM   CING -       CYANA2.1 HZ2     DIANA HZ2     IUPAC HZ2     PDB_REMED HZ2      CCPN HZ2
ATOM   CING -       CYANA2.1 HZ3     DIANA HZ3     IUPAC HZ3     PDB_REMED HZ3      CCPN HZ3
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 NZ      DIANA NZ      IUPAC NZ      PDB_REMED NZ       CCPN NZ
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING LYSx CYANA2.1 LYS  DIANA LYS  IUPAC LYS  PDB_REMED LYS   CCPN protein Lys deprot:HZ3
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CD      DIANA CD      IUPAC CD      PDB_REMED CD       CCPN CD
ATOM   CING -       CYANA2.1 CE      DIANA CE      IUPAC CE      PDB_REMED CE       CCPN CE
ATOM   CING -       CYANA2.1 CG      DIANA CG      IUPAC CG      PDB_REMED CG       CCPN CG
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 QB      DIANA QB      IUPAC HB*     PDB_REMED QB       CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 QD      DIANA QD      IUPAC HD*     PDB_REMED QD       CCPN HD*
ATOM   CING -       CYANA2.1 HD2     DIANA HD2     IUPAC HD2     PDB_REMED HD2      CCPN HD2
ATOM   CING -       CYANA2.1 HD3     DIANA HD3     IUPAC HD3     PDB_REMED HD3      CCPN HD3
ATOM   CING -       CYANA2.1 QE      DIANA QE      IUPAC HE*     PDB_REMED QE       CCPN HE*
ATOM   CING -       CYANA2.1 HE2     DIANA HE2     IUPAC HE2     PDB_REMED HE2      CCPN HE2
ATOM   CING -       CYANA2.1 HE3     DIANA HE3     IUPAC HE3     PDB_REMED HE3      CCPN HE3
ATOM   CING -       CYANA2.1 QG      DIANA QG      IUPAC HG*     PDB_REMED QG       CCPN HG*
ATOM   CING -       CYANA2.1 HG2     DIANA HG2     IUPAC HG2     PDB_REMED HG2      CCPN HG2
ATOM   CING -       CYANA2.1 HG3     DIANA HG3     IUPAC HG3     PDB_REMED HG3      CCPN HG3
ATOM   CING -       CYANA2.1 QZ      DIANA QZ      IUPAC HZ*     PDB_REMED QZ       CCPN HZ*
ATOM   CING -       CYANA2.1 HZ1     DIANA HZ1     IUPAC HZ1     PDB_REMED HZ1      CCPN HZ1
ATOM   CING -       CYANA2.1 HZ2     DIANA HZ2     IUPAC HZ2     PDB_REMED HZ2      CCPN HZ2
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 NZ      DIANA NZ      IUPAC NZ      PDB_REMED NZ       CCPN NZ
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING MA6  CYANA2.1 MA6  DIANA MA6  IUPAC MA6  PDB_REMED MA6   CCPN other Ma6 neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C10      CCPN C10
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C9       CCPN C9
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H10*    PDB_REMED H10*     CCPN H10*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H101     CCPN H101
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H102     CCPN H102
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H103     CCPN H103
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2       CCPN H2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H5'*    PDB_REMED H5'*     CCPN H5'*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H9*     PDB_REMED H9*      CCPN H9*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H91      CCPN H91
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H92      CCPN H92
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H93      CCPN H93
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HO2'     CCPN HO2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HO3'     CCPN HO3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HOP1     CCPN HOP1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HOP2     CCPN HOP2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N6       CCPN N6
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O2'      CCPN O2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP3      CCPN OP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED P        CCPN P
ENDRES
RESIDUE  CING MCY  CYANA2.1 MCY  DIANA MCY  IUPAC MCY  PDB_REMED MCY   CCPN other Mcy neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C3'      CCPN C3'
